name,publisher,releaseDate,url,summary
Dorin Chirtoacă reacționeaza: Nu bea și nu participă la jocuri de noroc,Moldova.org,2016-05-02,https://www.moldova.org/dorin-chirtoaca-reactioneaza-nu-bea-si-nu-participa-la-jocuri-de-noroc/,Dorin Chirtoacă reacționeaza: Nu bea și nu participă la jocuri de noroc
"TRM lansează un nou post de televiziune național, Moldova 2",Moldova.org,2016-04-29,https://www.moldova.org/trm-lanseaza-un-nou-post-de-televiziune-national-moldova-2/,"TRM lansează un nou post de televiziune național, Moldova 2"
Un bărbat a trecut ilegal peste frontieră cu tractorul,Moldova.org,2016-04-29,https://www.moldova.org/un-barbat-trecut-ilegal-peste-frontiera-cu-tractorul/,Un bărbat a trecut ilegal peste frontieră cu tractorul
Poliția îi caută pe “manifestanții violenți” de pe 24 aprilie // VIDEO,Moldova.org,2016-04-29,https://www.moldova.org/politia-ii-cauta-pe-manifestantii-violenti-de-pe-24-aprilie/,Poliția îi caută pe “manifestanții violenți” de pe 24 aprilie // VIDEO
"Grupare specializată în comercializarea heroinei și amfetaminei, reținută",Moldova.org,2016-04-29,https://www.moldova.org/grupare-specializata-comercializarea-heroinei-si-amfetaminei-retinuta/,"Grupare specializată în comercializarea heroinei și amfetaminei, reținută"
Militarii americani și moldoveni vor participa la “Dragon Pioneer 2016”,Moldova.org,2016-04-28,https://www.moldova.org/militarii-americani-si-moldoveni-vor-participa-la-dragon-pioneer-2016/,Militarii americani și moldoveni vor participa la “Dragon Pioneer 2016”
Transportul public din capitală va circula după un program separat de Paști,Moldova.org,2016-04-28,https://www.moldova.org/transportul-public-din-capitala-va-circula-dupa-un-program-separat-de-pasti/,Transportul public din capitală va circula după un program separat de Paști
Parlamentul i-a oferit lui Poalelungi un nou mandat în funcția de șef CSJ,Moldova.org,2016-04-27,https://www.moldova.org/parlamentul-oferit-lui-poalelungi-un-nou-mandat-functia-de-sef-csj/,Parlamentul i-a oferit lui Poalelungi un nou mandat în funcția de șef CSJ
"Faraday, câinele poliției de frontieră, a urat un Paște fericit călătorilor // VIDEO",Moldova.org,2016-04-27,https://www.moldova.org/faraday-cainele-politiei-de-frontiera-urat-un-paste-fericit-calatorilor/,"Faraday, câinele poliției de frontieră, a urat un Paște fericit călătorilor // VIDEO"
Un instructor auto din Bălți riscă 6 ani de închisoare pentru trafic de influență,Moldova.org,2016-04-27,https://www.moldova.org/un-instructor-auto-din-balti-risca-6-ani-de-inchisoare-pentru-trafic-de-influenta/,Un instructor auto din Bălți riscă 6 ani de închisoare pentru trafic de influență
"Cod galben de înghețuri pentru mâine, 27 aprilie",Moldova.org,2016-04-26,https://www.moldova.org/cod-galben-de-ingheturi-pentru-maine-29-aprilie/,"Cod galben de înghețuri pentru mâine, 27 aprilie"
Doi bărbați reținuți pentru vinderea drogurilor în valoare de 100 mii lei,Moldova.org,2016-04-26,https://www.moldova.org/doi-barbati-retinuti-pentru-vinderea-drogurilor-valoare-de-100-mii-lei/,Doi bărbați reținuți pentru vinderea drogurilor în valoare de 100 mii lei
Un incendiu a izbucnit într-o saună de la Buiucani,Moldova.org,2016-04-26,https://www.moldova.org/un-incendiu-izbucnit-intr-o-sauna-de-la-buiucani/,Un incendiu a izbucnit într-o saună de la Buiucani
Peste 120 mii utilizatori Instagram în Moldova // STATISTICĂ,Moldova.org,2016-04-25,https://www.moldova.org/peste-120-mii-utilizatori-instagram-moldova-statistica/,Peste 120 mii utilizatori Instagram în Moldova // STATISTICĂ
Ovidiu Anton nu va ieși pe scena Eurovision alături de Lidia Isac,Moldova.org,2016-04-25,https://www.moldova.org/ovidiu-anton-nu-va-iesi-pe-scena-eurovision-alaturi-de-lidia-isac/,Ovidiu Anton nu va ieși pe scena Eurovision alături de Lidia Isac
Moldova 1 vrea ca România și RM să cânte în duet la Eurovision,Moldova.org,2016-04-25,https://www.moldova.org/moldova-1-vrea-ca-romania-si-rm-sa-cante-duet-la-eurovision/,Moldova 1 vrea ca România și RM să cânte în duet la Eurovision
Usatîi nu renunță la anvelope: protestul va fi un „mare subotnic”,Moldova.org,2016-04-25,https://www.moldova.org/usatii-nu-renunta-la-anvelope-protestul-va-fi-un-mare-subotnic/,Usatîi nu renunță la anvelope: protestul va fi un „mare subotnic”
3000 lei amendă pentru contrabanda a 261 sticle cu alcool,Moldova.org,2016-04-25,https://www.moldova.org/3000-lei-amenda-pentru-contrabanda-261-sticle-cu-alcool/,3000 lei amendă pentru contrabanda a 261 sticle cu alcool
Trei persoane au fost reținute pentru realizarea drogurilor,Moldova.org,2016-04-25,https://www.moldova.org/trei-persoane-au-fost-retinute-pentru-realizarea-drogurilor/,Trei persoane au fost reținute pentru realizarea drogurilor
"Directorul unei școli auto și un intermediar, reținuți pentru corupție",Moldova.org,2016-04-22,https://www.moldova.org/directorul-unei-scoli-auto-si-un-intermediar-retinuti-pentru-coruptie/,"Directorul unei școli auto și un intermediar, reținuți pentru corupție"
PLDM se alătură protestului de pe 24 aprilie,Moldova.org,2016-04-21,https://www.moldova.org/pldm-se-alatura-protestului-de-pe-24-aprilie/,PLDM se alătură protestului de pe 24 aprilie
"Usatîi, Sandu și Dodon, lideri în preferințele moldovenilor // SONDAJ",Moldova.org,2016-04-21,https://www.moldova.org/usatii-sandu-si-dodon-lideri-preferintele-moldovenilor-sondaj/,"Usatîi, Sandu și Dodon, lideri în preferințele moldovenilor // SONDAJ"
Ultimul lot de colete alimentare oferite de România a ajuns la Chișinău,Moldova.org,2016-04-21,https://www.moldova.org/ultimul-lot-de-colete-alimentare-oferite-de-romania-ajuns-la-chisinau/,Ultimul lot de colete alimentare oferite de România a ajuns la Chișinău
Un bărbat a fost filmat furând pavaj chiar în centrul capitalei,Moldova.org,2016-04-19,https://www.moldova.org/un-barbat-fost-filmat-furand-pavaj-chiar-centrul-capitalei/,Un bărbat a fost filmat furând pavaj chiar în centrul capitalei
Deputații PLDM au cerut plasarea lui Filat în arest la domiciliu,Moldova.org,2016-04-19,https://www.moldova.org/deputatii-pldm-au-cerut-plasarea-lui-filat-arest-la-domiciliu/,Deputații PLDM au cerut plasarea lui Filat în arest la domiciliu
"Galaxy-uri, iPad-uri și altă tehnică în valoare de 100 mii lei, confiscate",Moldova.org,2016-04-19,https://www.moldova.org/galaxy-uri-ipad-uri-si-alta-tehnica-valoare-de-100-mii-lei-confiscate/,"Galaxy-uri, iPad-uri și altă tehnică în valoare de 100 mii lei, confiscate"
Poliția de frontieră a confiscat  500 kg de pește în două săptămâni,Moldova.org,2016-04-18,https://www.moldova.org/politia-de-frontiera-confiscat-500-kg-de-peste-doua-saptamani/,Poliția de frontieră a confiscat  500 kg de pește în două săptămâni
"Chirinciuc: Leancă, omul Moscovei: îl vrea pe Dodon Președinte!",Moldova.org,2016-04-17,https://www.moldova.org/chirinciuc-leanca-omul-moscovei-il-vrea-pe-dodon-presedinte/,"Chirinciuc: Leancă, omul Moscovei: îl vrea pe Dodon Președinte!"
Circulația transportului public este modificată pe perioada maratonului,Moldova.org,2016-04-17,https://www.moldova.org/circulatia-transportului-public-este-modificata-pe-perioada-maratonului/,Circulația transportului public este modificată pe perioada maratonului
Temperaturi de până la +28 °C în următoarele două zile,Moldova.org,2016-04-16,https://www.moldova.org/temperaturi-de-pana-la-28-urmatoarele-doua-zile/,Temperaturi de până la +28 °C în următoarele două zile
Moldova exportă cu 30% mai puține mărfuri autohtone decât anul trecut,Moldova.org,2016-04-16,https://www.moldova.org/moldova-exporta-cu-30-mai-putine-marfuri-autohtone-decat-anul-trecut/,Moldova exportă cu 30% mai puține mărfuri autohtone decât anul trecut
Două tentative de trecere a frontierei cu țigări ascunse au eșuat,Moldova.org,2016-04-16,https://www.moldova.org/doua-tentative-de-trecere-frontierei-cu-tigari-ascunse-au-esuat/,Două tentative de trecere a frontierei cu țigări ascunse au eșuat
Vinurile moldovenești au luat un nou trofeu în Franța,Moldova.org,2016-04-15,https://www.moldova.org/vinurile-moldovenesti-au-luat-un-nou-trofeu-franta/,Vinurile moldovenești au luat un nou trofeu în Franța
Munteanu îndeamnă la calm: Chișinăuenii vor avea apă,Moldova.org,2016-04-15,https://www.moldova.org/munteanu-indeamna-la-calm-chisinauenii-vor-avea-apa/,Munteanu îndeamnă la calm: Chișinăuenii vor avea apă
Lotul de colete alimentare oferite de România a ajuns în Moldova,Moldova.org,2016-04-14,https://www.moldova.org/lotul-de-colete-alimentare-oferite-de-romania-ajuns-moldova/,Lotul de colete alimentare oferite de România a ajuns în Moldova
Curtea de Conturi va audita întreprinderile în care statul deține 1/3,Moldova.org,2016-04-14,https://www.moldova.org/intreprinderile-care-statul-detine-o-treime-din-capitalul-social-vor-fi-auditate/,Curtea de Conturi va audita întreprinderile în care statul deține 1/3
Moldovagaz a pierdut peste 3 milioane lei în 2015,Moldova.org,2016-04-14,https://www.moldova.org/moldovagaz-pierdut-peste-3-milioane-lei-2015/,Moldovagaz a pierdut peste 3 milioane lei în 2015
PPEM propune demiterea lui Chirtoacă prin referendum,Moldova.org,2016-04-14,https://www.moldova.org/ppem-propune-demiterea-lui-chirtoaca-prin-referendum/,PPEM propune demiterea lui Chirtoacă prin referendum
Niciun politician nu va sponsoriza aducerea Focului Haric,Moldova.org,2016-04-13,https://www.moldova.org/niciun-politician-nu-va-sponsoriza-aducerea-focului-haric/,Niciun politician nu va sponsoriza aducerea Focului Haric
"Șef de întreprindere de stat din Comrat, reținut pentru trucarea licitațiilor",Moldova.org,2016-04-12,https://www.moldova.org/sef-de-intreprindere-de-stat-din-comrat-retinut-pentru-trucarea-licitatiilor/,"Șef de întreprindere de stat din Comrat, reținut pentru trucarea licitațiilor"
Ministrul Mediului către Usatîi: Arderea pneurilor se pedepesește,Moldova.org,2016-04-11,https://www.moldova.org/ministrul-mediului-catre-usatii-arderea-pneurilor-se-pedepeseste/,Ministrul Mediului către Usatîi: Arderea pneurilor se pedepesește
"sic!: Inițiativa lui Plahotniuc, dispărută în circumscripții neelucidate",Moldova.org,2016-04-11,https://www.moldova.org/sic-initiativa-lui-plahotniuc-disparuta-circumscriptii-neelucidate/,"sic!: Inițiativa lui Plahotniuc, dispărută în circumscripții neelucidate"
Ambasadorul britanic acuză primăria și pe Chirtoacă de otrăvirea câinilor,Moldova.org,2016-04-11,https://www.moldova.org/ambasadorul-britanic-acuza-cmc-si-pe-chiortoaca-de-otravirea-cainilor/,Ambasadorul britanic acuză primăria și pe Chirtoacă de otrăvirea câinilor
"Rețea ce comercializa pastile “Subutex”, destructurată de autorități",Moldova.org,2016-04-11,https://www.moldova.org/retea-ce-comercializa-pastile-subutex-destructurata-de-autoritati/,"Rețea ce comercializa pastile “Subutex”, destructurată de autorități"
Ștefan Urâtu și Iurie Ciocan se acuză reciproc privind fraudarea alegerilor,Moldova.org,2016-04-08,https://www.moldova.org/stefan-uratu-si-iurie-ciocan-se-acuza-reciproc-privind-fraudarea-alegerilor/,Ștefan Urâtu și Iurie Ciocan se acuză reciproc privind fraudarea alegerilor
Poliția caută un taximetrist care a furat portmoneul clientului său beat // VIDEO,Moldova.org,2016-04-07,https://www.moldova.org/politia-cauta-un-taximetrist-care-furat-portmoneul-clientului-sau-beat-video/,Poliția caută un taximetrist care a furat portmoneul clientului său beat // VIDEO
RISE: Afacerile petroliere off-shore ale familiei Stati #PanamaPapers,Moldova.org,2016-04-07,https://www.moldova.org/rise-afacerile-petroliere-off-shore-ale-familiei-stati-panamapapers/,RISE: Afacerile petroliere off-shore ale familiei Stati #PanamaPapers
UNIC a fost cumpărat de fabrica de mezeluri “Rogob”,Moldova.org,2016-04-06,https://www.moldova.org/unic-fost-cumparat-de-fabrica-de-mezeluri-rogob/,UNIC a fost cumpărat de fabrica de mezeluri “Rogob”
"DIP: Telefonul a fost deconectat 4 zile, Filat se vede cu avocații zilnic",Moldova.org,2016-04-06,https://www.moldova.org/dip-telefonul-fost-deconectat-4-zile-filat-se-vede-cu-avocatii-zilnic/,"DIP: Telefonul a fost deconectat 4 zile, Filat se vede cu avocații zilnic"
Kaufland ar putea investi 60 milioane euro în magazine în Moldova,Moldova.org,2016-04-06,https://www.moldova.org/kaufland-ar-putea-investi-60-milioane-euro-magazine-moldova/,Kaufland ar putea investi 60 milioane euro în magazine în Moldova
Operatorul național Moldtelecom va avea un nou director,Moldova.org,2016-04-06,https://www.moldova.org/operatorul-national-moldtelecom-va-avea-un-nou-director/,Operatorul național Moldtelecom va avea un nou director
"CNA: Incidentul în care a fost implicat Chetraru, rezolvat pe căi diplomatice",Moldova.org,2016-04-06,https://www.moldova.org/cna-incidentul-care-fost-implicat-chetraru-rezolvat-pe-cai-diplomatice/,"CNA: Incidentul în care a fost implicat Chetraru, rezolvat pe căi diplomatice"
Peste 23 mii de euro falși au fost scoși din circuit // VIDEO,Moldova.org,2016-04-06,https://www.moldova.org/peste-23-mii-de-euro-falsi-au-fost-scosi-din-circuit-video/,Peste 23 mii de euro falși au fost scoși din circuit // VIDEO
"Fost șef de secție din parlament, amendat pentru diplomă falsă",Moldova.org,2016-04-05,https://www.moldova.org/fost-sef-de-sectie-din-parlament-amendat-pentru-diploma-falsa/,"Fost șef de secție din parlament, amendat pentru diplomă falsă"
Primarii din România și Republica Moldova se vor întâlni la București,Moldova.org,2016-04-05,https://www.moldova.org/primarii-din-romania-si-republica-moldova-se-vor-intalni-la-bucuresti/,Primarii din România și Republica Moldova se vor întâlni la București
Un bărbat încerca să transporte 7 kg de marijuana în rezervorul mașinii,Moldova.org,2016-04-04,https://www.moldova.org/un-barbat-incerca-sa-transporte-7-kg-de-marijuana-rezervorul-masinii/,Un bărbat încerca să transporte 7 kg de marijuana în rezervorul mașinii
RISE: Off-shore-urile lui Ion Sturza // #PanamaPapers,Moldova.org,2016-04-04,https://www.moldova.org/rise-off-shore-urile-lui-ion-sturza-panamapapers/,RISE: Off-shore-urile lui Ion Sturza // #PanamaPapers
"Statul a vândut UNIC, Aeroport Catering și Amelioratorul",Moldova.org,2016-04-04,https://www.moldova.org/statul-vandut-unic-aeroport-catering-si-amelioratorul/,"Statul a vândut UNIC, Aeroport Catering și Amelioratorul"
"Monitorizarea internetului este în interesul cetățenilor, spune poliția",Moldova.org,2016-04-04,https://www.moldova.org/monitorizarea-internetului-este-interesul-cetatenilor-spune-politia/,"Monitorizarea internetului este în interesul cetățenilor, spune poliția"
17 din 43 partide nu au prezentat raportul financiar pentru 2015,Moldova.org,2016-04-01,https://www.moldova.org/17-din-43-partide-nu-au-prezentat-raportul-financiar-pentru-2015/,17 din 43 partide nu au prezentat raportul financiar pentru 2015
Aprobat! Alegerile vor avea loc pe 30 octombrie,Moldova.org,2016-04-01,https://www.moldova.org/aprobat-alegerile-vor-avea-loc-pe-30-octombrie/,Aprobat! Alegerile vor avea loc pe 30 octombrie
"Agenții de publicitate, nemulțumiți de atitudinea lui Chirtoacă",Moldova.org,2016-03-31,https://www.moldova.org/agentii-de-publicitate-nemultumiti-de-atitudinea-lui-chirtoaca/,"Agenții de publicitate, nemulțumiți de atitudinea lui Chirtoacă"
Dodon vrea să ilegalizeze organizațiile unioniste,Moldova.org,2016-03-31,https://www.moldova.org/dodon-vrea-sa-ilegalizeze-organizatiile-unioniste/,Dodon vrea să ilegalizeze organizațiile unioniste
Un elicopter SMURD din Iași a transportat o femeie din Sîngerei,Moldova.org,2016-03-31,https://www.moldova.org/un-elicopter-smurd-din-iasi-transportat-o-femeie-din-singerei/,Un elicopter SMURD din Iași a transportat o femeie din Sîngerei
Călătorii pot afla mai ușor condițiile de trecere a frontierei,Moldova.org,2016-03-30,https://www.moldova.org/calatorii-pot-afla-mai-usor-conditiile-de-trecere-frontierei/,Călătorii pot afla mai ușor condițiile de trecere a frontierei
Au fost audiați 5 martori pe dosarul Filat. Avocatul: S-au auto-incriminat,Moldova.org,2016-03-30,https://www.moldova.org/au-fost-audiati-5-martori-pe-dosarul-filat-avocatul-s-au-auto-incriminat/,Au fost audiați 5 martori pe dosarul Filat. Avocatul: S-au auto-incriminat
